reference,cave_height,cave_depth
0.0,3000.0,-3000.0
170.63184087098546,2553.271979959853,-2473.219085117487
322.8894249857083,1914.8254975971356,-2411.0101118881403
441.08924300831717,2197.8737221537435,-2040.2318310887085
514.5145599832948,1659.9044206846788,-1612.9732971623025
538.9267827037153,1282.3465368311395,-956.5204704470269
517.0816371407478,965.4058101160006,-1486.9377487199986
458.1749469850771,1584.2555767146828,-937.8548950492112
376.30969842536285,1250.4223041404518,-690.1520873089836
288.2283961715783,1184.2354135867936,-630.0281356364356
210.6686089754313,1451.3111814647473,-917.8566663821388
157.7572524941567,1785.435063993714,-1572.0669584965895
138.8515754108538,2221.001512172089,-983.8457656023226
157.16325060159727,2077.526240508488,-635.9336995535544
209.37771496890807,2320.890966066552,-742.4616839346406
286.32350261983134,1883.5825954255017,-352.4268453295503
374.58052425715715,1917.7763824684923,-754.9372255841436
458.7681180711926,2189.6420098090384,-927.9876100799639
524.1465097958569,1607.869617980469,-765.6342422642633
559.1159125594962,1762.2200494538738,-433.8312936479085
557.2136327634016,1903.47969847533,-210.3691362777971
518.2886915208059,1670.2812134837814,-943.7404999696058
448.6631881674586,1927.3116831883153,-475.5830574737402
360.24954167496475,2300.5486069078293,-605.7166188775666
268.7577181247262,2202.6598031952194,-1064.045691517484
191.2706551909293,2347.9967625952595,-1042.2126062768286
143.56666326270354,1814.6778715989858,-1595.3517297077335
137.6087794385293,2311.0755173242587,-1455.022166678937
179.5963513597965,2666.969590021416,-1811.4679279511854
268.8873491781985,2412.5865116835766,-1223.22663360689
397.964606053712,2368.577126986562,-1286.726435467564
553.4565487245342,2605.9698066803594,-1163.0571832786613
718.0584749812002,3134.0503227646445,-730.2734615581581
873.0598404745942,2881.8479233735998,-973.56031212995
1001.0883670603525,3078.218047478041,-1051.4213232080037
1088.6479139220003,3420.7706772699494,-388.0986277429488
1128.0592700724465,2853.569180481369,89.20169361364879
1118.5062826467545,3081.266298635627,146.7252270798508
1066.029413104398,2388.147314941876,326.41969458556
982.4730227747522,2072.5784381505173,215.39188702800266
883.5557000683408,2020.6858699198633,-626.6912240658411
786.369220466729,2447.9224102250128,-1110.590440100294
706.6999447659567,2796.3190178259583,-1193.4452817088727
656.5928254277031,2186.355070788425,-1130.086292875887
642.5386275092528,1939.0627604740039,-1373.9521164930404
664.5657470360529,1452.6223884045717,-588.0015807350892
716.3747528422763,2126.479744698356,-809.9240108160767
786.4890198094637,1820.5615285939057,-1284.0825739968236
860.2344612054397,1745.7707773794873,-475.0729175200728
922.2306057983776,1616.1620746569624,-783.8211164945694
958.9946471946394,1771.093922528061,-398.5163770137399
961.2422841843915,2606.6090139060743,-987.632624377069
925.516969557621,2630.9041702283316,-1428.579314660114
854.8850815152715,2465.690768634615,-1543.8767312660007
758.5818886779348,1967.4350546335954,-1046.4874228070776
650.6588422575244,2359.166252832627,-794.9781710894154
547.8406606118172,1718.0181710686118,-879.6562078733452
466.92604082697414,2062.1951504225544,-1221.696130758197
422.13891163541774,2147.6274933659724,-1429.9827545791975
422.8464059786337,2043.2842660920342,-1316.693302765107
472.0036665822562,2116.5542402157903,-1021.6057504678387
565.5729431814794,1614.0081937750424,-1065.0458074631933
693.012818069716,1551.1101719847306,-307.9498158844257
838.7665502070207,2033.2313378186504,-857.4851269949319
984.5225964006088,2321.2954132448185,-1081.2982949169843
1111.8997865204005,2781.4076784860767,-178.12293806894377
1205.143296935885,2988.034257838473,-27.619261167967807
1253.4158793937413,3185.5887657651456,-421.33627867047494
1252.332025821364,3098.6813843848195,19.438249810924844
1204.5009733656093,2987.664083215455,108.54016582100962
1118.999149187406,2744.6568126155316,-207.80163931053676
1009.8595792078515,2882.4600149491444,-971.7507150703657
893.8187872590125,2106.23754553707,-1400.4552129721815
787.6768312418278,1840.64198775508,-1296.212731354817
705.6853512819534,1573.0463507071759,-660.9856055427429
657.3726058230827,1848.5774238463987,-333.1712970745808
646.1444303673173,2058.511261272032,-124.1607972189272
668.8769193950699,1522.359550283588,-500.59408423342904
716.55978189222,1393.4997379062359,-1099.3475760733677
775.8834168321907,1956.2869014764958,-1088.257013688441
831.5138718399471,1643.3548596647129,-291.099632267935
868.6913806504294,1580.4076119468375,-674.4023805701352
875.7371646408571,1380.3036066894224,-711.4039327131438
846.0676446024022,2092.293989556686,-178.19385907333708
779.3928691853063,2081.172781147273,-236.1050561289777
681.9046250976255,1500.2921840080485,-68.02490428121541
565.4191361728936,1290.6012632971851,-924.2115074183876
445.6044280793508,1460.8136768916806,-873.586065248347
339.5673694147805,1362.9304073911794,-535.5338903718811
263.1773033636266,1092.4897444588507,-1028.9844998528945
228.54600966124144,1731.2352345938534,-930.6124558640372
242.06070493991479,1736.226628314564,-1623.6002051025237
303.2814553804931,1305.75445280286,-1295.3049864248583
404.8800723832231,1589.5897572151875,-889.3664161106442
533.6353117444963,1771.6408639557708,-1324.0251747994912
672.3344135144931,1919.4747218186485,-882.76262452159
802.2895229636688,1635.0217513140578,-656.5598654415548
906.0814981068199,1522.6761551339291,-438.6844800924664
970.1080881253421,1784.255272193831,-496.5740770813817
986.544027487976,2577.266739474641,22.465055247324926
