reference,cave_height,cave_depth
0.0,3000.0,-3000.0
439.9838008161335,2767.3328504066226,-2415.5920891766878
827.2627104520492,2881.3462965591043,-1979.5675164320473
1116.960879214387,3316.200691394185,-794.9930887376554
1278.6491829306574,3106.9723705491238,-625.70957612202
1300.7296008131257,2611.958089069983,144.76575457331387
1191.9134603194332,2497.0782861652106,-654.8362156999563
979.5748248843175,2859.5375675904515,-644.9516777208067
705.2482015239119,1955.6984874232444,-1027.0615809092028
417.9849794887193,1736.0521945231442,-829.5817854722959
166.61582532870932,1355.5144698634176,-661.1342650756541
-7.865445447608921,723.337732818298,-819.8863898720982
-78.60349965442603,1487.3503916452153,-1645.684029913794
-36.88522752491641,1759.3072545203936,-1565.9979378609548
106.77407270585182,2314.951295343233,-1412.9415563093244
324.62110809236844,2650.922833527332,-1272.6781249759738
576.4055136572481,2058.0327197565903,-415.40827579780114
816.1117819832461,2329.648023670156,-55.484373646302174
999.6090828600421,3056.3784319327874,221.91887187298937
1092.0013013622909,2735.6357360783213,460.725858290755
1073.5068320113353,2768.1193546488976,229.9222749232938
942.9292251575026,2873.1681973593004,139.14931474325158
718.1593191471786,2556.3066897137487,-300.96347791345306
433.6173911622698,1718.2648423068854,-226.72726889728295
135.0266146268372,1276.4519335977009,-365.25984770058847
-127.66913554976261,847.1261340310534,-1517.4041116838403
-308.13563751080903,832.7777178597615,-1464.0922323168106
-370.99853072012166,1086.0096375625574,-1094.3427791490474
-297.556989256986,1196.754217035505,-1600.6545758433363
-88.95797018783679,1163.393759833732,-1630.306931244257
233.67642132903003,1955.5358164652826,-1769.1293828821417
632.2004750112609,1904.534275034228,-1077.8989361625
1057.0264155504428,2550.300263008885,-1135.4050531985904
1454.4759729764035,3099.7783717047505,-96.20700977607771
1774.7652789895767,3331.2627895212527,769.4108572029351
1979.3873519921754,3130.2346772323644,946.2303217959434
2046.7506316822494,3449.728560836318,1417.3856125678976
1975.2046846845628,2935.9384177173743,1143.6201424500973
1782.9925788922176,2379.782957348095,963.6935841872736
1505.149497229046,2017.175971892887,805.8554489154234
1187.8436842315025,2342.5299172859923,-409.32075651755076
881.0541201274449,1574.9942846773783,-983.2450339049639
630.7370154052122,1708.979628291122,-1665.3733043017128
471.71000647585373,1173.776428303327,-1317.0944331601777
422.36689601602427,1981.4347536490745,-864.1441709051747
482.0452640313415,2564.909737647702,-783.8118628294394
631.4499957368616,2240.906480092992,-466.1293728906021
836.0536428483808,2328.5917552593783,-865.2266499834925
1051.9253154328876,2450.220331090355,-1038.3698709070795
1233.0572059981043,2594.148350869006,-826.5412213679222
1339.0219735544817,2579.835265049673,-909.7371125285742
1341.742111087572,2307.432656014824,-796.8151473468088
1230.2922688961564,2208.6866756877043,-532.6874733770298
1012.9653432832026,2134.0976520070953,-193.2710936299154
716.2642985159497,2335.7195073475,-639.2629456920844
380.9664405963792,1806.5971661770843,-926.2333548362874
55.86904347693339,1436.2049540928786,-983.900341586212
-209.80779531593814,1552.7493931260442,-1660.4245437342297
-374.17113305247875,896.7818066591765,-2053.9456771782084
-409.3406381644953,1418.164916753275,-2569.1777591597806
-306.0158283381592,1045.3035781657895,-1859.9090910341886
-75.20058524068085,1627.1543237847577,-1119.1186226669777
253.19636720044275,2273.188996196018,-927.1248308222213
634.6785733946133,2533.217795660127,-96.77288352285825
1016.7342115484837,2609.4180493956155,-217.8359245557558
1346.648829488378,3006.141604863944,252.60011863681348
1579.3496215291452,3107.016899216528,759.2435048748252
1684.0674846594638,2835.517738202556,857.2561066204869
1648.7879456203314,2670.3103694497886,201.11425089830868
1481.8077080699218,2575.398682306172,327.7217972144829
1210.1658416174614,2530.166291349827,-227.92128007054362
875.2066262844033,2785.138192547897,-843.7824308792073
525.9782968344192,2606.299258604704,-1336.4429848959517
211.5083346651574,1572.0958155511444,-1614.45798719737
-26.8311322673489,1805.5926088821898,-1592.1908185762895
-161.6718386669217,1878.2345813435907,-1528.1799908438063
-183.72099096425475,1426.7449105195278,-1234.1173509713662
-102.92560693992603,1539.387117511301,-1790.545762879928
53.44176271107562,1673.699268899521,-1374.8705825972359
245.4618200726005,1517.1127590186154,-1569.5659373892681
427.26207696767017,2111.453024169781,-801.3350011847718
554.6580875446291,1742.3176366599932,-745.2621233196319
592.526015119545,1756.6423607157349,-780.0328677401426
520.7325013196646,1745.5459518155271,-1182.5453519960156
337.67502488564037,1178.188194386656,-1341.6408903200152
60.862378019169164,1474.9213452488386,-1365.7336425948304
-275.5685805438878,1100.376729707476,-2015.234260507298
-626.020405483767,228.01911194026866,-2513.388287386808
-940.4831040272138,-199.72861327409612,-2157.381277720816
-1172.3607059416538,-38.04901696304137,-2345.8278128578686
-1285.8487582101654,-501.25141299862435,-2618.4330764733613
-1261.7021780410548,-55.26700041965,-2426.189607097902
-1100.4821712360053,298.2214146454403,-1928.076276212925
-822.7634445375436,449.99742809227155,-2346.7426746727488
-466.2572364372287,766.7458989169776,-1705.7341826257634
-80.28744028402832,1335.7263096663164,-1741.9922680397253
281.52921279539265,2205.8708898576997,-1249.1248757920723
569.2671576468291,1808.8253119838882,-1528.7072528885578
744.1045742828554,1656.9670547648836,-1292.0975647462778
784.0182849509688,1548.8164227899108,-1350.0785349977054
